obj_Bionic_beams_Mass,obj_Directional_Deformation_Reported_Frequency
4.444503228,-1075.632784
4.453470354,-1098.068594
4.603723308,-1108.523553
4.604063991,-1112.340105
4.655679573,-1112.860795
4.720943409,-1114.594929
4.723383105,-1123.899278
4.864218966,-1136.678825
4.870979296,-1141.792076
5.016957379,-1147.289284
