beams_Mass,Directional_Frequency
4.515053638,-1086.86853
4.613882052,-1107.225131
4.734811456,-1115.788738
4.798932823,-1116.605364
4.818169211,-1119.941884
4.880967495,-1128.862494
4.883959237,-1131.886222
4.937395331,-1142.050874
5.130537663,-1148.087679
5.260722493,-1151.184649
5.319342467,-1151.406817
